"section_id","section_type","part","section_title","status","integration_priority","key_theory_summary","legal_standards","ev_references","sb_references","word_count_or_target","front_linkage","pending_content_summary","source_session","notes"
"§XII.V-PLST","BUNKER-PENDING","--","§XII.V -- Playstudios Governance Comparator (NEW BUNKER) [PENDING]","PENDING","P2-HIGH","Six ASC-mapped arguments each with BDO withdrawal trigger: CM-01 ASC 606 principal-agent (Playstudios p.86 controls test); CM-02 free vs. earned TC segregation; CM-03 breakage unauditability (player behavior standard); CM-04 ASC 830 FX non-disclosure; CM-05 ASC 820 fair value collapse; CM-06 ASC 280 segment reporting omission. Key asymmetry: DK has unqualified BDO ICFR opinion certifying failures dont exist.","ASC 606; ASC 830; ASC 820; ASC 280; PCAOB AS 2501","EV-271 | EV-093","SB-34B | SB-LR-52","CREATE §XII.V (new bunker)","BDO F01; PCAOB F07","Playstudios 10-K p.86 direct comparator. Deloitte no CAM on loyalty = EGC exemption. BDO unqualified ICFR opinion covers period where all 6 failures were present. Devastating asymmetry.","Apr4b + Apr4c + Apr5b","6 discrete arguments -- each independently supports BDO withdrawal"
"§XII.W-APPL","BUNKER-PENDING","--","§XII.W -- AppLovin Controlled Company Governance Comparator (NEW BUNKER) [PENDING]","PENDING","P2-HIGH","AppLovin governance disclosure paradox: ~93% voting control formally declared as Controlled Company, exemption formally invoked but voluntarily maintains full independent committees anyway. DK: 85% Robins Class B control, never formally declares Controlled Company status, implicitly commits to full independence standards it then violates.","Nasdaq §5605; Caremark; Revlon; Delaware DGCL §144","EV-093","SB-APP-01","CREATE §XII.W (new bunker)","SEC F04; Delaware governance","AppLovin Lead Independent Director Craig Billings. DK governance disclosure paradox. Entire Fairness Standard triggered without formal declaration.","Apr4c + Apr5b","Governance disclosure paradox = Entire Fairness Standard exposure without formal controlled company protection"
"§XII.W-FX","BUNKER-PENDING","--","§XII.W -- ASC 830 Foreign Currency Crown CAD Rate Non-Disclosure [PENDING]","PENDING","P2-HIGH","Crown CAD rate = 1 Crown / $0.008 CAD implies 0.80 USD:CAD. Actual rate 0.72-0.74. 8-11% undercompensation of Canadian users. No ASC 830 hedge accounting. No translation methodology disclosure. Cross-border vendor sourcing (GPS/Snappy) + App Store CAD settlement = additional undisclosed FX exposure layers. Valuation impossible.","ASC 830; ASC 815; GAAP","EV-271","","CREATE in §XII.W or standalone","BDO F01; SEC F04","Identified Apr5b as ‘buried uranium rod’ -- forensic catch that changes litigation chessboard. No prior mention in any MB version.","Apr5b","Strongest when combined with Playstudios comparator (Playstudios discloses FX; DK does not)"
"§XII.U-SURG","BUNKER-PENDING","--","§XII.U -- Staggered Redemption Window: Surgical Precision Corrections [PENDING]","PENDING","P2-HIGH","KEEP: Diamond opens 1/1/2025 before Onyx 1/3/2025 = documented constructive fraud; illusory consideration (Diamond paid more for tier opening after inferior tier). REMOVE: GNUG capacity constraint inference (speculation); Diamond nullification event as proven harm (no documented instance). CORRECT: GNUG is already consolidated (acquired May 2022) -- remove any ‘VIE consolidation needed’ language.","ASC 606; ASC 450; illusory consideration","EV-119 | EV-120","SB-LR-52","SURGICAL EDIT to §XII.U","BDO F01","Three specific corrections identified in Apr4b High-Fidelity Second Pass Review. Removes speculative inferences while preserving valid constructive fraud argument.","Apr4b","Do not rewrite -- surgical removal only of GNUG capacity constraint inference"
"§XII.T-EGC","BUNKER-PENDING","--","§XII.T Update -- EGC Expiration: New SOX 404(b) BDO Withdrawal Trigger [PENDING]","PENDING","P2-HIGH","Post-EGC expiration: DK required to have BDO independently attest ICFR under SOX 404(b). BDO issued unqualified attestation December 31 2023. All five ICFR failure categories (IOC credits; VIP host override; TC inflation; Calendar Bleed; GPS opaque fulfillment) were present and uncorrected when BDO attested. PCAOB AS 2201 requires withdrawal/revision upon material weakness identification post-issuance.","SOX §404(b); PCAOB AS 2201","EV-093 | EV-004","SB-34B","INSERT into §XII.T + BDO Front F01","BDO F01; PCAOB F07","New BDO withdrawal trigger independent of audit impossibility argument. BDO attested to effectiveness of controls that demonstrably failed.","Apr4b + Apr5b","SOX 404(b) attestation dates: BDO unqualified opinion issued for year ended December 31 2023"
"DISC-GPS","DISCOVERY-PENDING","--","Discovery -- GPS Deposition Kill Questions (14-Point Set) [PENDING]","PENDING","P3-MEDIUM","14 deposition questions targeting GPS LLC VIE threshold test: catalog selection authority; condition disclosure decisions; ARV determination methodology; Bill of Lading documentation; BDO records provided to auditors; VIE relationship test (DK approval authority over GPS vendor selection; DK ability to direct GPS item substitution; DK margin differential capture).","FRCP 30(b)(6); PCAOB AS 2501","EV-271","SB-34B","ADD to Discovery Section + Exhibit D","BDO F01; All fronts","14 specific questions developed Apr5a targeting GPS primary beneficiary test. Each question maps to an element of ASC 810-10-15-14 three-prong test.","Apr5a","Cross-reference to §XII.V.2 three-track analysis"
"CASE-LAW-6","CASELAW-PENDING","--","Case Law Addendum -- 6 New Authorities [PENDING]","PENDING","P3-MEDIUM","(1) In re Lernout & Hauspie Sec. Litig. 2003 -- auditor withdrawal when audit impossible. (2) In re Lucent Technologies Sec. Act Release No. 8506 (2005) -- side arrangements = undisclosed liabilities. (3) Williams v. Walker-Thomas Furniture Co. 350 F.2d 445 (D.C. Cir. 1965) -- disclaimer + operational control = unconscionable. (4) TSC Industries v. Northway 426 U.S. 438 (1976) -- materiality standard. (5) In re Stac Electronics Sec. Litig. 89 F.3d 1399 (9th Cir. 1996) -- collective complex structure assessment. (6) SEC v. Raytheon Co. No. 1:19-cv-00291 (D.D.C. 2019) -- revenue manipulation through contractual complexity.","PCAOB; ASC 810; Rule 10b-5(b)","","","ADD to Glossary/Case Law Addendum","All fronts","All 6 citations developed Apr5a for GPS VIE three-track analysis. Required before §XII.V.2 insertion.","Apr5a","Williams v. Walker-Thomas is the key precedent for Arbitration Ground 7 circular disclaimer"
"§XII.L-DIM","BUNKER-PENDING","--","§XII.L New Dimensions -- Four-Vertical Timing + NJ Exclusion [PENDING]","PENDING","P3-MEDIUM","Timing asymmetry: Sportsbook accrues at settlement; Casino accrues at game entry; DFS at contest lock; DK Horse at settlement. Cross-vertical single-patron journey creates timing conflicts defeating period-end reconciliation. NJ geographic exclusion: per-customer dynamic geo condition changes eligible audit population.","ASC 606; ASC 450","EV-119","SB-LR-52","INSERT as new dimensions in §XII.L","BDO F01","Two of the six new dimensions for the 80.3B revised calculation. Can be added as standalone sub-paragraphs within §XII.L.","Apr4b + Apr5b","Part of P1-B 80.3B total -- listed separately for surgical insertion flexibility"
"CASE-ELILLY","CASELAW-PENDING","--","Pending Case -- AG v. Eli Lilly (Michigan Sup. Ct.) [MONITOR]","PENDING","P3-MEDIUM","Michigan Supreme Court oral arguments November 2025. Expected opinion June/July 2026. Could redefine Smith v. Globe Life MCPA exemption scope. MGCB two-prong framework structured to survive either outcome: (a) Smith survives = MGCB non-filing defeats ‘specifically authorized’ prong; (b) Smith narrowed = MCPA claims viable independently. Add monitoring note to §V-C.","Smith v. Globe Life, 460 Mich. 446 (1999)","","SB-23","ADD monitoring note to §V-C","MCPA","Decision expected within MB v54 deployment window. Track through June/July 2026.","Apr4c","Framework is Smith-outcome-agnostic by design"
"§I-FRAME","SECTION-PENDING","--","§I Executive Summary -- DraftKings Unique Market Position Framing Insert [PENDING]","PENDING","P4-STANDARD","DraftKings is the only vertically integrated online gambling operator controlling: technology stack (SBTech); loyalty/promotional architecture (Dynasty Rewards); data infrastructure (BigCommerce/FullStory); fulfillment layer (GPS/Snappy); warranty layer (Extend); consumer brand -- all within single operating perimeter. GNOG adds second licensed casino brand through same Crown/Dynasty infrastructure. No direct comparable exists.","N/A -- framing","","","INSERT in §I Executive Summary","All","Identified Apr4b as the brief’s greatest structural strength -- establishes why standard gaming defenses do not apply.","Apr4b","One paragraph insert only -- plug-and-play"
"REDTEAM-12","CORRECTION-PENDING","--","High-Fidelity Second Pass -- 12 Red-Team Corrections [PENDING]","PENDING","P4-STANDARD","Critical fixes: (1) AutoZone = persuasive COA not binding MSC -- do not overstate as automatic voidance. (2) GNUG VIE -- remove consolidation needed language -- GNUG acquired May 2022 already consolidated. (3) Diamond nullification event -- remove as proven harm -- no documented instance. (4) Staggered window GNUG capacity inference -- speculation not fact. (5) Klapp = binding MSC -- preserve and apply only for contra proferentem. CONFIRMED VALID: Michigan legal framework; BDO impossibility; Hermalyn lock; Calendar Bleed; integrated architecture argument.","AutoZone v. Munroe; Klapp, 468 Mich. 459; GNUG acquisition May 2022","","","MULTIPLE SECTIONS -- targeted corrections","All","Fresh counsel eyes review Apr4b. All five corrections are surgical removals/reframings only -- do not weaken core arguments.","Apr4b","Corrections affect: §V-D (AutoZone characterization); §X-B (GNUG VIE language); §XII.U (Diamond nullification + GNUG capacity)"
"§XI-STAKE","SECTION-PENDING","--","§XI -- Stake.us Comparative Analysis (PARTIAL -- Needs Development) [PENDING]","PENDING","P4-STANDARD","Stake.us dual-currency (Gold Coins/Stake Cash) parallel to Crown/DK$ architecture. Missouri Killham v. Stake + NM parallel actions = class action template. Drake celebrity endorsement chain parallels Jordan/Hart/Ripken. Key distinction: DraftKings multi-path redemption (Crown→DK$+Casino Credits+RDARC+Milestone binary options) creates exponentially greater exposure than Stake’s two-path system. Estimated Stake exposure $700M-$3B vs DK $37B+.","MCL §445.903; Howey; CFTC","","","INSERT in §XI Platform Guardian Doctrine","MCPA; CFTC F08","Partial analysis only from Apr5a. Needs additional development before integration -- do not integrate until complete.","Apr5a","PARTIAL -- requires additional research on Killham v. Stake case status before integration"
"§II-DUFOE","SECTION-PENDING","--","§II -- Dufoe v. DraftKings NFT Precedent Mapping Enhancement [PENDING]","PENDING","P4-STANDARD","Dufoe held DraftKings NFTs = unregistered securities under Howey. TCs have zero consumptive use (unlike NFTs which had gameplay utility) -- Howey applies with greater force to TCs than NFTs. Three-layer derivative structure: TCs as binary options; Crowns as standalone derivatives; nested derivatives when Crowns settle TC milestones. Auto-enrollment 51.5 weeks non-disclosure = extreme procedural unconscionability. ASC 820 per-customer FV requirement for table game ambiguity (130-220+ games) = 300 FTE-year audit impossibility.","Dufoe v. DraftKings; Howey; CEA §4c(b); ASC 820","EV-004 | EV-055 | EV-091","SB-LR-70 | SB-LR-71","ENHANCE §II (v52) derivatives section","CFTC F08; SEC F04","Dufoe precedent is in MB but not fully mapped to TC/Crown structure. Mapping completed Apr4b + Apr5a.","Apr4b + Apr5a","Strengthen existing §II rather than replace -- additive enhancement"</command-args>
